Date,Close
10/7/2010,30.33
10/8/2010,30.4
10/11/2010,30.32
10/12/2010,30.44
10/13/2010,30.79
10/14/2010,30.75
10/15/2010,30.84
10/18/2010,30.83
10/19/2010,30.4
10/20/2010,30.65
10/21/2010,30.85
10/22/2010,30.9
10/25/2010,30.92
10/26/2010,30.83
10/27/2010,30.58
10/28/2010,30.82
10/29/2010,30.89
11/1/2010,30.78
11/2/2010,31.04
11/3/2010,31.22
11/4/2010,31.67
11/5/2010,31.51
11/8/2010,31.38
11/9/2010,31.18
11/10/2010,31.22
11/11/2010,31.03
11/12/2010,30.9
11/15/2010,30.85
11/16/2010,30.49
11/17/2010,30.55
11/18/2010,31.13
11/19/2010,31.15
11/22/2010,31.06
11/23/2010,30.42
11/24/2010,30.66
11/26/2010,30.52
11/29/2010,30.3
11/30/2010,30.03
12/1/2010,30.46
12/2/2010,30.69
12/3/2010,30.82
12/6/2010,30.6
12/7/2010,30.71
12/8/2010,30.92
12/9/2010,30.92
12/10/2010,30.96
12/13/2010,31.14
12/14/2010,31.16
12/15/2010,31.01
12/16/2010,31.36
12/17/2010,31.26
12/20/2010,31.04
12/21/2010,31.06
12/22/2010,31.16
12/23/2010,31.24
12/27/2010,31.13
12/28/2010,31.18
12/29/2010,31.24
12/30/2010,31.14
12/31/2010,31.24
1/3/2011,31.29
1/4/2011,31.13
1/5/2011,31
1/6/2011,30.76
1/7/2011,30.59
1/10/2011,30.67
1/11/2011,30.58
1/12/2011,30.79
1/13/2011,30.74
1/14/2011,30.84
1/18/2011,30.95
1/19/2011,30.88
1/20/2011,30.73
1/21/2011,30.83
1/24/2011,31.11
1/25/2011,31.08
1/26/2011,31.08
1/27/2011,30.76
1/28/2011,30.26
1/31/2011,30.39
2/1/2011,30.81
2/2/2011,30.77
2/3/2011,30.83
2/4/2011,30.89
2/7/2011,30.93
2/8/2011,30.97
2/9/2011,30.92
2/10/2011,30.8
2/11/2011,30.87
2/14/2011,30.74
2/15/2011,30.82
2/16/2011,30.96
2/17/2011,31.18
2/18/2011,31.3
2/22/2011,30.98
2/23/2011,31.07
2/24/2011,31.01
2/25/2011,31.17
2/28/2011,31.31
3/1/2011,31.13
3/2/2011,31.14
3/3/2011,31.46
3/4/2011,31.25
3/7/2011,31.13
3/8/2011,31.37
3/9/2011,31.49
3/10/2011,31.09
3/11/2011,31.21
3/14/2011,30.9
3/15/2011,30.46
3/16/2011,29.95
3/17/2011,30.36
3/18/2011,30.54
3/21/2011,30.96
3/22/2011,30.92
3/23/2011,31.11
3/24/2011,31.29
3/25/2011,31.27
3/28/2011,31.19
3/29/2011,31.39
3/30/2011,31.75
3/31/2011,31.74
4/1/2011,31.93
4/4/2011,31.87
4/5/2011,32.03
4/6/2011,32.1
4/7/2011,32.09
4/8/2011,32.1
4/11/2011,32.24
4/12/2011,32.24
4/13/2011,32.35
4/14/2011,32.69
4/15/2011,32.91
4/18/2011,32.54
4/19/2011,32.68
4/20/2011,33.1
4/21/2011,33.1
4/25/2011,33.09
4/26/2011,33.43
4/27/2011,33.8
4/28/2011,33.74
4/29/2011,33.93
5/2/2011,33.93
5/3/2011,34.01
5/4/2011,33.9
5/5/2011,33.42
5/6/2011,33.55
5/9/2011,33.81
5/10/2011,34
5/11/2011,33.77
5/12/2011,34.09
5/13/2011,34
5/16/2011,33.86
5/17/2011,34.03
5/18/2011,34.13
5/19/2011,34.31
5/20/2011,34.23
5/23/2011,33.86
5/24/2011,33.77
5/25/2011,33.74
5/26/2011,33.94
5/27/2011,34.02
5/31/2011,34.5
6/1/2011,33.99
6/2/2011,33.85
6/3/2011,33.78
6/6/2011,33.56
6/7/2011,33.57
6/8/2011,33.4
6/9/2011,33.58
6/10/2011,33.08
6/13/2011,33.17
