Date,Close
9/27/2010 16:00:00,59.51
9/28/2010 16:00:00,59.74
9/29/2010 16:00:00,59.47
9/30/2010 16:00:00,59.28
10/1/2010 16:00:00,59.38
10/4/2010 16:00:00,59.26
10/5/2010 16:00:00,60.07
10/6/2010 16:00:00,60.1
10/7/2010 16:00:00,59.92
10/8/2010 16:00:00,60.44
10/11/2010 16:00:00,60.51
10/12/2010 16:00:00,60.77
10/13/2010 16:00:00,61.3
10/14/2010 16:00:00,61.42
10/15/2010 16:00:00,61.58
10/18/2010 16:00:00,61.74
10/19/2010 16:00:00,61.07
10/20/2010 16:00:00,61.56
10/21/2010 16:00:00,61.65
10/22/2010 16:00:00,61.83
10/25/2010 16:00:00,62.1
10/26/2010 16:00:00,61.93
10/27/2010 16:00:00,61.65
10/28/2010 16:00:00,61.76
10/29/2010 16:00:00,61.99
11/1/2010 16:00:00,61.92
11/2/2010 16:00:00,62.16
11/3/2010 16:00:00,62.39
11/4/2010 16:00:00,63.28
11/5/2010 16:00:00,63.27
11/8/2010 16:00:00,63.26
11/9/2010 16:00:00,62.89
11/10/2010 16:00:00,62.91
11/11/2010 16:00:00,62.99
11/12/2010 16:00:00,62.5
11/15/2010 16:00:00,62.57
11/16/2010 16:00:00,61.71
11/17/2010 16:00:00,61.87
11/18/2010 16:00:00,62.64
11/19/2010 16:00:00,62.8
11/22/2010 16:00:00,62.87
11/23/2010 16:00:00,62.07
11/24/2010 16:00:00,62.61
11/26/2010 16:00:00,62.49
11/29/2010 16:00:00,62.18
11/30/2010 16:00:00,61.85
12/1/2010 16:00:00,63
12/2/2010 16:00:00,63.43
12/3/2010 16:00:00,63.55
12/6/2010 16:00:00,63.47
12/7/2010 16:00:00,63.52
12/8/2010 16:00:00,63.77
12/9/2010 16:00:00,63.96
12/10/2010 16:00:00,64.04
12/13/2010 16:00:00,64.02
12/14/2010 16:00:00,64.21
12/15/2010 16:00:00,64.25
12/16/2010 16:00:00,64.85
12/17/2010 16:00:00,65.1
12/20/2010 16:00:00,65.25
12/21/2010 16:00:00,65.32
12/22/2010 16:00:00,64.91
12/23/2010 16:00:00,64.77
12/27/2010 16:00:00,64.58
12/28/2010 16:00:00,64.54
12/29/2010 16:00:00,64.58
12/30/2010 16:00:00,64.57
12/31/2010 16:00:00,64.55
1/3/2011 16:00:00,64.83
1/4/2011 16:00:00,64.52
1/5/2011 16:00:00,64.84
1/6/2011 16:00:00,64.75
1/7/2011 16:00:00,64.38
1/10/2011 16:00:00,64.51
1/11/2011 16:00:00,64.47
1/12/2011 16:00:00,65.01
1/13/2011 16:00:00,65.08
1/14/2011 16:00:00,65.14
1/18/2011 16:00:00,65.1
1/19/2011 16:00:00,64.67
1/20/2011 16:00:00,64.56
1/21/2011 16:00:00,64.54
1/24/2011 16:00:00,64.89
1/25/2011 16:00:00,64.97
1/26/2011 16:00:00,65.1
1/27/2011 16:00:00,64.74
1/28/2011 16:00:00,63.47
1/31/2011 16:00:00,63.5
2/1/2011 16:00:00,63.91
2/2/2011 16:00:00,63.65
2/3/2011 16:00:00,63.98
2/4/2011 16:00:00,64.46
2/7/2011 16:00:00,64.8
2/8/2011 16:00:00,65.21
2/9/2011 16:00:00,65.32
2/10/2011 16:00:00,64.99
2/11/2011 16:00:00,65.66
2/14/2011 16:00:00,65.45
2/15/2011 16:00:00,65.28
2/16/2011 16:00:00,65.52
2/17/2011 16:00:00,66.01
2/18/2011 16:00:00,66.09
2/22/2011 16:00:00,65.43
2/23/2011 16:00:00,65.07
2/24/2011 16:00:00,64.9
2/25/2011 16:00:00,65.46
2/28/2011 16:00:00,65.59
3/1/2011 16:00:00,64.91
3/2/2011 16:00:00,64.98
3/3/2011 16:00:00,65.79
3/4/2011 16:00:00,65.5
3/7/2011 16:00:00,65.14
3/8/2011 16:00:00,65.84
3/9/2011 16:00:00,65.96
3/10/2011 16:00:00,65.41
3/11/2011 16:00:00,65.51
3/14/2011 16:00:00,65.03
3/15/2011 16:00:00,64.47
3/16/2011 16:00:00,63.47
3/17/2011 16:00:00,63.84
3/18/2011 16:00:00,64.1
3/21/2011 16:00:00,65.01
3/22/2011 16:00:00,64.87
3/23/2011 16:00:00,65.15
3/24/2011 16:00:00,65.77
3/25/2011 16:00:00,65.66
3/28/2011 16:00:00,65.54
3/29/2011 16:00:00,65.85
3/30/2011 16:00:00,66.33
3/31/2011 16:00:00,66.23
4/1/2011 16:00:00,66.69
4/4/2011 16:00:00,66.84
4/5/2011 16:00:00,66.94
4/6/2011 16:00:00,66.93
4/7/2011 16:00:00,66.77
4/8/2011 16:00:00,66.43
4/11/2011 16:00:00,66.61
4/12/2011 16:00:00,66.73
4/13/2011 16:00:00,66.84
4/14/2011 16:00:00,67.17
4/15/2011 16:00:00,67.41
4/18/2011 16:00:00,66.84
4/19/2011 16:00:00,67.06
4/20/2011 16:00:00,67.73
4/21/2011 16:00:00,67.9
4/25/2011 16:00:00,67.72
4/26/2011 16:00:00,68.1
4/27/2011 16:00:00,68.52
4/28/2011 16:00:00,69.03
4/29/2011 16:00:00,69.18
5/2/2011 16:00:00,69.18
5/3/2011 16:00:00,69.14
5/4/2011 16:00:00,69.1
5/5/2011 16:00:00,68.63
5/6/2011 16:00:00,68.84
5/9/2011 16:00:00,68.99
5/10/2011 16:00:00,69.43
5/11/2011 16:00:00,69.18
5/12/2011 16:00:00,69.92
5/13/2011 16:00:00,69.75
5/16/2011 16:00:00,69.55
5/17/2011 16:00:00,69.55
5/18/2011 16:00:00,70.05
5/19/2011 16:00:00,70.41
5/20/2011 16:00:00,70.05
5/23/2011 16:00:00,69.47
5/24/2011 16:00:00,69.41
5/25/2011 16:00:00,69.19
5/26/2011 16:00:00,69.51
5/27/2011 16:00:00,69.82
5/31/2011 16:00:00,70.56
6/1/2011 16:00:00,69.53
6/2/2011 16:00:00,68.85
6/3/2011 16:00:00,68.04
6/6/2011 16:00:00,67.56
6/7/2011 16:00:00,67.41
6/8/2011 16:00:00,67.14
6/9/2011 16:00:00,67.67
6/10/2011 16:00:00,66.81
6/13/2011 16:00:00,67.11
6/14/2011 16:00:00,68.05
6/15/2011 16:00:00,66.97
6/16/2011 16:00:00,67.19
6/17/2011 16:00:00,67.58
6/20/2011 16:00:00,68.19
6/21/2011 16:00:00,68.59
6/22/2011 16:00:00,68.19
6/23/2011 16:00:00,67.81
6/24/2011 16:00:00,67.07
6/27/2011 16:00:00,67.44
6/28/2011 16:00:00,67.99
6/29/2011 16:00:00,68.39
6/30/2011 16:00:00,68.99
7/1/2011 16:00:00,69.75
7/5/2011 16:00:00,69.85
7/6/2011 16:00:00,70.11
7/7/2011 16:00:00,70.63
7/8/2011 16:00:00,70.37
7/11/2011 16:00:00,69.49
7/12/2011 16:00:00,69.22
7/13/2011 16:00:00,69.29
7/14/2011 16:00:00,68.93
7/15/2011 16:00:00,69.14
7/18/2011 16:00:00,68.57
7/19/2011 16:00:00,69.71
7/20/2011 16:00:00,69.5
7/21/2011 16:00:00,70.12
7/22/2011 16:00:00,70.09
7/25/2011 16:00:00,69.4
7/26/2011 16:00:00,69.02
7/27/2011 16:00:00,68.03
7/28/2011 16:00:00,68.13
7/29/2011 16:00:00,67.74
8/1/2011 16:00:00,67.56
8/2/2011 16:00:00,66.28
8/3/2011 16:00:00,66.79
8/4/2011 16:00:00,63.96
8/5/2011 16:00:00,64.84
8/8/2011 16:00:00,61.71
8/9/2011 16:00:00,63.48
8/10/2011 16:00:00,61.29
8/11/2011 16:00:00,63.5
8/12/2011 16:00:00,64.37
8/15/2011 16:00:00,65.32
8/16/2011 16:00:00,64.92
8/17/2011 16:00:00,65.12
8/18/2011 16:00:00,63.27
8/19/2011 16:00:00,62.45
