Date,Close
9/27/2010 16:00:00,27.88
9/28/2010 16:00:00,28.06
9/29/2010 16:00:00,27.98
9/30/2010 16:00:00,27.88
10/1/2010 16:00:00,27.93
10/4/2010 16:00:00,27.85
10/5/2010 16:00:00,28.11
10/6/2010 16:00:00,28.23
10/7/2010 16:00:00,28.13
10/8/2010 16:00:00,28.19
10/11/2010 16:00:00,28.22
10/12/2010 16:00:00,28.29
10/13/2010 16:00:00,28.53
10/14/2010 16:00:00,28.54
10/15/2010 16:00:00,28.61
10/18/2010 16:00:00,28.71
10/19/2010 16:00:00,28.36
10/20/2010 16:00:00,28.61
10/21/2010 16:00:00,28.71
10/22/2010 16:00:00,28.81
10/25/2010 16:00:00,28.88
10/26/2010 16:00:00,28.72
10/27/2010 16:00:00,28.57
10/28/2010 16:00:00,28.67
10/29/2010 16:00:00,28.77
11/1/2010 16:00:00,28.65
11/2/2010 16:00:00,28.82
11/3/2010 16:00:00,28.91
11/4/2010 16:00:00,29.26
11/5/2010 16:00:00,29.11
11/8/2010 16:00:00,29.06
11/9/2010 16:00:00,28.91
11/10/2010 16:00:00,28.82
11/11/2010 16:00:00,28.85
11/12/2010 16:00:00,28.71
11/15/2010 16:00:00,28.72
11/16/2010 16:00:00,28.4
11/17/2010 16:00:00,28.41
11/18/2010 16:00:00,28.79
11/19/2010 16:00:00,28.81
11/22/2010 16:00:00,28.81
11/23/2010 16:00:00,28.47
11/24/2010 16:00:00,28.69
11/26/2010 16:00:00,28.5
11/29/2010 16:00:00,28.45
11/30/2010 16:00:00,28.32
12/1/2010 16:00:00,28.78
12/2/2010 16:00:00,28.8
12/3/2010 16:00:00,28.81
12/6/2010 16:00:00,28.74
12/7/2010 16:00:00,28.9
12/8/2010 16:00:00,29.01
12/9/2010 16:00:00,29.09
12/10/2010 16:00:00,29.14
12/13/2010 16:00:00,29.14
12/14/2010 16:00:00,29.28
12/15/2010 16:00:00,29.31
12/16/2010 16:00:00,29.57
12/17/2010 16:00:00,29.36
12/20/2010 16:00:00,29.33
12/21/2010 16:00:00,29.26
12/22/2010 16:00:00,29.39
12/23/2010 16:00:00,29.4
12/27/2010 16:00:00,29.26
12/28/2010 16:00:00,29.34
12/29/2010 16:00:00,29.35
12/30/2010 16:00:00,29.3
12/31/2010 16:00:00,29.31
1/3/2011 16:00:00,29.35
1/4/2011 16:00:00,29.27
1/5/2011 16:00:00,29.28
1/6/2011 16:00:00,29.18
1/7/2011 16:00:00,29.03
1/10/2011 16:00:00,29.05
1/11/2011 16:00:00,29.03
1/12/2011 16:00:00,29.27
1/13/2011 16:00:00,29.33
1/14/2011 16:00:00,29.33
1/18/2011 16:00:00,29.35
1/19/2011 16:00:00,29.29
1/20/2011 16:00:00,29.44
1/21/2011 16:00:00,29.49
1/24/2011 16:00:00,29.54
1/25/2011 16:00:00,29.64
1/26/2011 16:00:00,29.56
1/27/2011 16:00:00,29.26
1/28/2011 16:00:00,28.98
1/31/2011 16:00:00,28.88
2/1/2011 16:00:00,29.09
2/2/2011 16:00:00,28.98
2/3/2011 16:00:00,29.13
2/4/2011 16:00:00,29.3
2/7/2011 16:00:00,29.34
2/8/2011 16:00:00,29.48
2/9/2011 16:00:00,29.53
2/10/2011 16:00:00,29.42
2/11/2011 16:00:00,29.58
2/14/2011 16:00:00,29.45
2/15/2011 16:00:00,29.44
2/16/2011 16:00:00,29.52
2/17/2011 16:00:00,29.72
2/18/2011 16:00:00,29.8
2/22/2011 16:00:00,29.59
2/23/2011 16:00:00,29.52
