Date,Close
9/27/2010 16:00:00,33.48
9/28/2010 16:00:00,33.74
9/29/2010 16:00:00,33.5
9/30/2010 16:00:00,33.41
10/1/2010 16:00:00,33.45
10/4/2010 16:00:00,33.38
10/5/2010 16:00:00,34.08
10/6/2010 16:00:00,33.85
10/7/2010 16:00:00,34.01
10/8/2010 16:00:00,34.36
10/11/2010 16:00:00,34.37
10/12/2010 16:00:00,34.45
10/13/2010 16:00:00,34.5
10/14/2010 16:00:00,34.46
10/15/2010 16:00:00,34.71
10/18/2010 16:00:00,34.76
10/19/2010 16:00:00,34.13
10/20/2010 16:00:00,34.57
10/21/2010 16:00:00,34.77
10/22/2010 16:00:00,34.96
10/25/2010 16:00:00,35.18
10/26/2010 16:00:00,35.33
10/27/2010 16:00:00,35.11
10/28/2010 16:00:00,35.27
10/29/2010 16:00:00,35.26
11/1/2010 16:00:00,35.19
11/2/2010 16:00:00,35.59
11/3/2010 16:00:00,35.77
11/4/2010 16:00:00,36.33
11/5/2010 16:00:00,36.51
11/8/2010 16:00:00,36.45
11/9/2010 16:00:00,36.12
11/10/2010 16:00:00,36.44
11/11/2010 16:00:00,36.39
11/12/2010 16:00:00,36.01
11/15/2010 16:00:00,35.94
11/16/2010 16:00:00,35.45
11/17/2010 16:00:00,35.76
11/18/2010 16:00:00,36.07
11/19/2010 16:00:00,36.24
11/22/2010 16:00:00,36.41
11/23/2010 16:00:00,35.87
11/24/2010 16:00:00,36.61
11/26/2010 16:00:00,36.4
11/29/2010 16:00:00,36.23
11/30/2010 16:00:00,36.15
12/1/2010 16:00:00,36.92
12/2/2010 16:00:00,37.4
12/3/2010 16:00:00,37.42
12/6/2010 16:00:00,37.46
12/7/2010 16:00:00,37.48
12/8/2010 16:00:00,37.38
12/9/2010 16:00:00,37.43
12/10/2010 16:00:00,37.56
12/13/2010 16:00:00,37.38
12/14/2010 16:00:00,37.37
12/15/2010 16:00:00,37.25
12/16/2010 16:00:00,37.52
12/17/2010 16:00:00,37.36
12/20/2010 16:00:00,37.58
12/21/2010 16:00:00,37.74
12/22/2010 16:00:00,37.79
12/23/2010 16:00:00,37.63
12/27/2010 16:00:00,37.52
12/28/2010 16:00:00,37.44
12/29/2010 16:00:00,37.56
12/30/2010 16:00:00,37.49
12/31/2010 16:00:00,37.41
1/3/2011 16:00:00,37.85
1/4/2011 16:00:00,37.64
1/5/2011 16:00:00,37.95
1/6/2011 16:00:00,37.72
1/7/2011 16:00:00,37.7
1/10/2011 16:00:00,37.67
1/11/2011 16:00:00,37.66
1/12/2011 16:00:00,37.75
1/13/2011 16:00:00,37.69
1/14/2011 16:00:00,37.92
1/18/2011 16:00:00,38.03
1/19/2011 16:00:00,37.65
1/20/2011 16:00:00,37.73
1/21/2011 16:00:00,37.82
1/24/2011 16:00:00,37.97
1/25/2011 16:00:00,37.99
1/26/2011 16:00:00,38.05
1/27/2011 16:00:00,38.35
1/28/2011 16:00:00,37.1
1/31/2011 16:00:00,37.18
2/1/2011 16:00:00,37.62
2/2/2011 16:00:00,37.51
2/3/2011 16:00:00,37.95
2/4/2011 16:00:00,38.21
2/7/2011 16:00:00,38.41
2/8/2011 16:00:00,38.87
2/9/2011 16:00:00,39.13
2/10/2011 16:00:00,39.18
2/11/2011 16:00:00,39.58
2/14/2011 16:00:00,39.42
2/15/2011 16:00:00,39.47
2/16/2011 16:00:00,39.79
2/17/2011 16:00:00,39.8
2/18/2011 16:00:00,40.01
2/22/2011 16:00:00,39.05
2/23/2011 16:00:00,38.48
2/24/2011 16:00:00,38.71
2/25/2011 16:00:00,39.11
2/28/2011 16:00:00,39.41
3/1/2011 16:00:00,38.66
3/2/2011 16:00:00,38.81
3/3/2011 16:00:00,39.5
3/4/2011 16:00:00,39.21
3/7/2011 16:00:00,38.82
3/8/2011 16:00:00,39.13
3/9/2011 16:00:00,39.22
3/10/2011 16:00:00,38.77
3/11/2011 16:00:00,39.01
3/14/2011 16:00:00,38.53
3/15/2011 16:00:00,38.21
3/16/2011 16:00:00,37.56
3/17/2011 16:00:00,37.73
3/18/2011 16:00:00,37.58
3/21/2011 16:00:00,38.16
3/22/2011 16:00:00,37.86
3/23/2011 16:00:00,38.19
3/24/2011 16:00:00,38.75
3/25/2011 16:00:00,38.82
3/28/2011 16:00:00,38.42
3/29/2011 16:00:00,38.77
3/30/2011 16:00:00,39.19
3/31/2011 16:00:00,39.05
4/1/2011 16:00:00,39.3
