Date,Close
9/27/2010 16:00:00,53.57
9/28/2010 16:00:00,54.06
9/29/2010 16:00:00,53.8
9/30/2010 16:00:00,53.72
10/1/2010 16:00:00,53.82
10/4/2010 16:00:00,53.59
10/5/2010 16:00:00,54.72
10/6/2010 16:00:00,54.19
10/7/2010 16:00:00,54.52
10/8/2010 16:00:00,55.17
10/11/2010 16:00:00,55.33
10/12/2010 16:00:00,55.5
10/13/2010 16:00:00,55.65
10/14/2010 16:00:00,55.41
10/15/2010 16:00:00,55.73
10/18/2010 16:00:00,55.69
10/19/2010 16:00:00,54.81
10/20/2010 16:00:00,55.47
10/21/2010 16:00:00,55.73
10/22/2010 16:00:00,56.07
10/25/2010 16:00:00,56.4
10/26/2010 16:00:00,56.71
10/27/2010 16:00:00,56.38
10/28/2010 16:00:00,56.58
10/29/2010 16:00:00,56.63
11/1/2010 16:00:00,56.52
11/2/2010 16:00:00,57.26
11/3/2010 16:00:00,57.46
11/4/2010 16:00:00,58.42
11/5/2010 16:00:00,58.76
11/8/2010 16:00:00,58.75
11/9/2010 16:00:00,58.16
11/10/2010 16:00:00,58.61
11/11/2010 16:00:00,58.59
11/12/2010 16:00:00,57.89
11/15/2010 16:00:00,57.77
11/16/2010 16:00:00,56.97
11/17/2010 16:00:00,57.47
11/18/2010 16:00:00,58.05
11/19/2010 16:00:00,58.41
11/22/2010 16:00:00,58.71
11/23/2010 16:00:00,57.98
11/24/2010 16:00:00,59.16
11/26/2010 16:00:00,58.95
11/29/2010 16:00:00,58.62
11/30/2010 16:00:00,58.49
12/1/2010 16:00:00,59.62
12/2/2010 16:00:00,60.33
12/3/2010 16:00:00,60.54
12/6/2010 16:00:00,60.62
12/7/2010 16:00:00,60.6
12/8/2010 16:00:00,60.55
12/9/2010 16:00:00,60.61
12/10/2010 16:00:00,60.9
12/13/2010 16:00:00,60.52
12/14/2010 16:00:00,60.43
12/15/2010 16:00:00,60.2
12/16/2010 16:00:00,60.72
12/17/2010 16:00:00,60.84
12/20/2010 16:00:00,61.19
12/21/2010 16:00:00,61.5
12/22/2010 16:00:00,60.97
12/23/2010 16:00:00,60.77
12/27/2010 16:00:00,60.64
12/28/2010 16:00:00,60.43
12/29/2010 16:00:00,60.62
12/30/2010 16:00:00,60.64
12/31/2010 16:00:00,60.47
1/3/2011 16:00:00,61.19
1/4/2011 16:00:00,60.78
1/5/2011 16:00:00,61.29
1/6/2011 16:00:00,60.91
1/7/2011 16:00:00,60.8
1/10/2011 16:00:00,60.84
1/11/2011 16:00:00,60.72
1/12/2011 16:00:00,60.94
1/13/2011 16:00:00,60.78
1/14/2011 16:00:00,61.22
1/18/2011 16:00:00,61.28
1/19/2011 16:00:00,60.55
1/20/2011 16:00:00,60.63
1/21/2011 16:00:00,60.65
1/24/2011 16:00:00,60.99
1/25/2011 16:00:00,60.93
1/26/2011 16:00:00,61.12
1/27/2011 16:00:00,61.63
1/28/2011 16:00:00,59.79
1/31/2011 16:00:00,59.89
2/1/2011 16:00:00,60.72
2/2/2011 16:00:00,60.48
2/3/2011 16:00:00,61.19
2/4/2011 16:00:00,61.57
2/7/2011 16:00:00,61.96
2/8/2011 16:00:00,62.68
2/9/2011 16:00:00,62.96
2/10/2011 16:00:00,63.14
2/11/2011 16:00:00,63.77
2/14/2011 16:00:00,63.6
2/15/2011 16:00:00,63.54
2/16/2011 16:00:00,64.13
2/17/2011 16:00:00,64.28
2/18/2011 16:00:00,64.47
2/22/2011 16:00:00,62.88
2/23/2011 16:00:00,61.89
2/24/2011 16:00:00,62.11
2/25/2011 16:00:00,62.95
2/28/2011 16:00:00,63.22
3/1/2011 16:00:00,62.07
3/2/2011 16:00:00,62.37
3/3/2011 16:00:00,63.48
3/4/2011 16:00:00,63
3/7/2011 16:00:00,62.36
3/8/2011 16:00:00,62.89
3/9/2011 16:00:00,63.07
3/10/2011 16:00:00,62.3
3/11/2011 16:00:00,62.61
3/14/2011 16:00:00,61.97
3/15/2011 16:00:00,61.42
3/16/2011 16:00:00,60.49
3/17/2011 16:00:00,60.64
3/18/2011 16:00:00,60.64
3/21/2011 16:00:00,61.59
3/22/2011 16:00:00,61.06
3/23/2011 16:00:00,61.64
3/24/2011 16:00:00,62.38
3/25/2011 16:00:00,62.64
3/28/2011 16:00:00,62.06
3/29/2011 16:00:00,62.58
3/30/2011 16:00:00,63.4
3/31/2011 16:00:00,63.14
4/1/2011 16:00:00,63.59
4/4/2011 16:00:00,63.73
4/5/2011 16:00:00,64.07
4/6/2011 16:00:00,63.99
4/7/2011 16:00:00,63.77
4/8/2011 16:00:00,63.37
4/11/2011 16:00:00,63.24
4/12/2011 16:00:00,63.07
4/13/2011 16:00:00,63.32
4/14/2011 16:00:00,63.15
4/15/2011 16:00:00,63.52
4/18/2011 16:00:00,62.97
4/19/2011 16:00:00,63.16
4/20/2011 16:00:00,64.29
4/21/2011 16:00:00,64.7
4/25/2011 16:00:00,64.6
4/26/2011 16:00:00,64.77
4/27/2011 16:00:00,65.43
4/28/2011 16:00:00,65.66
4/29/2011 16:00:00,65.68
5/2/2011 16:00:00,65.67
5/3/2011 16:00:00,65.38
5/4/2011 16:00:00,65.13
5/5/2011 16:00:00,65.01
5/6/2011 16:00:00,65.15
5/9/2011 16:00:00,65.24
5/10/2011 16:00:00,66.15
5/11/2011 16:00:00,65.68
5/12/2011 16:00:00,66.21
5/13/2011 16:00:00,65.73
5/16/2011 16:00:00,64.79
5/17/2011 16:00:00,64.71
5/18/2011 16:00:00,65.5
5/19/2011 16:00:00,65.71
5/20/2011 16:00:00,65.1
5/23/2011 16:00:00,64.41
5/24/2011 16:00:00,64.1
5/25/2011 16:00:00,64.24
5/26/2011 16:00:00,64.86
5/27/2011 16:00:00,65.13
5/31/2011 16:00:00,65.51
6/1/2011 16:00:00,64.06
6/2/2011 16:00:00,63.87
6/3/2011 16:00:00,62.96
6/6/2011 16:00:00,62.18
6/7/2011 16:00:00,62.26
6/8/2011 16:00:00,61.65
6/9/2011 16:00:00,62.19
6/10/2011 16:00:00,61.05
6/13/2011 16:00:00,60.99
6/14/2011 16:00:00,62.12
6/15/2011 16:00:00,61.24
6/16/2011 16:00:00,61.06
6/17/2011 16:00:00,61.49
6/20/2011 16:00:00,62.1
6/21/2011 16:00:00,63.44
6/22/2011 16:00:00,62.91
6/23/2011 16:00:00,63.34
6/24/2011 16:00:00,62.63
6/27/2011 16:00:00,63.39
6/28/2011 16:00:00,64.6
6/29/2011 16:00:00,64.84
6/30/2011 16:00:00,65.41
7/1/2011 16:00:00,66.62
7/5/2011 16:00:00,66.9
7/6/2011 16:00:00,66.74
7/7/2011 16:00:00,67.74
7/8/2011 16:00:00,67.26
7/11/2011 16:00:00,65.9
7/12/2011 16:00:00,65.66
7/13/2011 16:00:00,66.09
7/14/2011 16:00:00,65.49
7/15/2011 16:00:00,65.56
7/18/2011 16:00:00,64.78
7/19/2011 16:00:00,66.1
7/20/2011 16:00:00,65.69
7/21/2011 16:00:00,66.48
7/22/2011 16:00:00,66.68
7/25/2011 16:00:00,66.21
7/26/2011 16:00:00,66.07
7/27/2011 16:00:00,64.77
7/28/2011 16:00:00,64.45
7/29/2011 16:00:00,64.2
8/1/2011 16:00:00,63.88
8/2/2011 16:00:00,61.46
8/3/2011 16:00:00,61.98
8/4/2011 16:00:00,58.84
8/5/2011 16:00:00,58.56
8/8/2011 16:00:00,54.37
8/9/2011 16:00:00,56.85
8/10/2011 16:00:00,54.85
8/11/2011 16:00:00,57.29
8/12/2011 16:00:00,57.96
