Date,Close
10/7/2010,16.57
10/8/2010,16.76
10/11/2010,16.87
10/12/2010,16.99
10/13/2010,17.08
10/14/2010,17.04
10/15/2010,17.1
10/18/2010,17.09
10/19/2010,16.77
10/20/2010,16.93
10/21/2010,16.94
10/22/2010,17.35
10/25/2010,17.42
10/26/2010,17.49
10/27/2010,17.26
10/28/2010,17.26
10/29/2010,17.4
11/1/2010,17.36
11/2/2010,17.68
11/3/2010,17.68
11/4/2010,17.91
11/5/2010,18.06
11/8/2010,18.08
11/9/2010,17.74
11/10/2010,17.96
11/11/2010,18.05
11/12/2010,17.86
11/15/2010,17.86
11/16/2010,17.42
11/17/2010,17.71
11/18/2010,17.98
11/19/2010,18.06
11/22/2010,18.2
11/23/2010,17.96
11/24/2010,18.3
11/26/2010,18.26
11/29/2010,18.17
11/30/2010,18.1
12/1/2010,18.4
12/2/2010,18.66
12/3/2010,18.77
12/6/2010,18.85
12/7/2010,18.94
12/8/2010,18.86
12/9/2010,18.8
12/10/2010,18.95
12/13/2010,18.63
12/14/2010,18.54
12/15/2010,18.44
12/16/2010,18.69
12/17/2010,18.7
12/20/2010,18.85
12/21/2010,19.02
12/22/2010,18.95
12/23/2010,18.84
12/27/2010,18.76
12/28/2010,18.55
12/29/2010,18.6
12/30/2010,18.56
12/31/2010,18.47
1/3/2011,18.68
1/4/2011,18.5
1/5/2011,18.72
1/6/2011,18.77
1/7/2011,18.78
1/10/2011,18.82
1/11/2011,18.76
1/12/2011,18.84
1/13/2011,18.92
1/14/2011,19.05
1/18/2011,19.03
1/19/2011,18.74
1/20/2011,18.68
1/21/2011,18.6
1/24/2011,18.67
1/25/2011,18.76
1/26/2011,18.68
1/27/2011,18.81
1/28/2011,18.26
1/31/2011,18.4
2/1/2011,18.74
2/2/2011,18.81
2/3/2011,18.94
2/4/2011,18.99
2/7/2011,18.99
2/8/2011,19.2
2/9/2011,19.27
2/10/2011,19.25
2/11/2011,19.31
2/14/2011,19.33
2/15/2011,19.24
2/16/2011,19.35
2/17/2011,19.27
2/18/2011,19.32
2/22/2011,18.59
2/23/2011,18.33
2/24/2011,18.44
2/25/2011,18.77
2/28/2011,18.81
3/1/2011,18.43
3/2/2011,18.53
3/3/2011,18.86
3/4/2011,18.76
3/7/2011,18.59
3/8/2011,18.8
3/9/2011,18.87
3/10/2011,18.72
3/11/2011,18.72
3/14/2011,18.48
3/15/2011,18.24
3/16/2011,17.98
3/17/2011,18
3/18/2011,18.11
3/21/2011,18.48
3/22/2011,18.31
3/23/2011,18.44
3/24/2011,18.76
3/25/2011,18.79
3/28/2011,18.63
3/29/2011,18.79
3/30/2011,19.13
3/31/2011,19.14
4/1/2011,19.05
4/4/2011,19.06
4/5/2011,19.1
4/6/2011,19.1
4/7/2011,18.83
4/8/2011,18.64
4/11/2011,18.54
4/12/2011,18.52
4/13/2011,18.6
4/14/2011,18.62
4/15/2011,18.74
4/18/2011,18.59
4/19/2011,18.64
4/20/2011,18.93
4/21/2011,19.04
4/25/2011,19.07
4/26/2011,19.05
4/27/2011,19.07
4/28/2011,19.21
4/29/2011,19.36
5/2/2011,19.27
5/3/2011,19.17
5/4/2011,19.26
5/5/2011,19.34
5/6/2011,19.32
5/9/2011,19.4
5/10/2011,19.71
5/11/2011,19.61
5/12/2011,19.8
5/13/2011,19.63
5/16/2011,19.28
5/17/2011,19.34
5/18/2011,19.63
5/19/2011,19.83
5/20/2011,19.7
5/23/2011,19.62
5/24/2011,19.42
5/25/2011,19.48
5/26/2011,19.78
5/27/2011,19.81
5/31/2011,19.82
6/1/2011,19.36
6/2/2011,19.23
6/3/2011,18.93
6/6/2011,18.72
6/7/2011,18.72
6/8/2011,18.47
6/9/2011,18.54
6/10/2011,18.25
6/13/2011,18.23
6/14/2011,18.58
6/15/2011,18.43
6/16/2011,18.45
6/17/2011,18.47
6/20/2011,18.56
6/21/2011,19.02
6/22/2011,18.85
6/23/2011,18.97
6/24/2011,18.94
6/27/2011,19.15
6/28/2011,19.57
6/29/2011,19.59
6/30/2011,19.72
7/1/2011,20.14
7/5/2011,20.29
7/6/2011,20.28
7/7/2011,20.42
7/8/2011,20.37
7/11/2011,20.07
7/12/2011,20
7/13/2011,20.18
7/14/2011,19.95
7/15/2011,20.03
7/18/2011,19.91
7/19/2011,20.26
7/20/2011,20.13
7/21/2011,20.07
7/22/2011,20.09
7/25/2011,19.91
7/26/2011,19.88
7/27/2011,19.28
7/28/2011,19.23
7/29/2011,19.22
8/1/2011,19.27
8/2/2011,18.47
8/3/2011,18.87
